3,Lester,1,AppleMac,1,Zeeley,Newcastle
6,Lester,1,AppleMac,1,Zeeley,Newcastle
8,Lester,1,AppleMac,1,Zeeley,Newcastle
22,Lester,1,AppleMac,1,Zeeley,Newcastle
27,Lester,1,AppleMac,1,Zeeley,Newcastle
31,Lester,1,AppleMac,1,Zeeley,Newcastle
34,Lester,1,AppleMac,1,Zeeley,Newcastle
38,Lester,1,AppleMac,1,Zeeley,Newcastle
43,Lester,1,AppleMac,1,Zeeley,Newcastle
67,Lester,1,AppleMac,1,Zeeley,Newcastle
71,Lester,1,AppleMac,1,Zeeley,Newcastle
76,Lester,1,AppleMac,1,Zeeley,Newcastle
78,Lester,1,AppleMac,1,Zeeley,Newcastle
82,Lester,1,AppleMac,1,Zeeley,Newcastle
85,Lester,1,AppleMac,1,Zeeley,Newcastle
88,Lester,1,AppleMac,1,Zeeley,Newcastle
94,Lester,1,AppleMac,1,Zeeley,Newcastle
96,Lester,1,AppleMac,1,Zeeley,Newcastle
100,Lester,1,AppleMac,1,Zeeley,Newcastle
102,Lester,1,AppleMac,1,Zeeley,Newcastle
108,Lester,1,AppleMac,1,Zeeley,Newcastle
111,Lester,1,AppleMac,1,Zeeley,Newcastle
113,Lester,1,AppleMac,1,Zeeley,Newcastle
138,Lester,1,AppleMac,1,Zeeley,Newcastle
141,Lester,1,AppleMac,1,Zeeley,Newcastle
143,Lester,1,AppleMac,1,Zeeley,Newcastle
144,Lester,1,AppleMac,1,Zeeley,Newcastle
147,Lester,1,AppleMac,1,Zeeley,Newcastle
148,Lester,1,AppleMac,1,Zeeley,Newcastle
151,Lester,1,AppleMac,1,Zeeley,Newcastle
152,Lester,1,AppleMac,1,Zeeley,Newcastle
155,Lester,1,AppleMac,1,Zeeley,Newcastle
156,Lester,1,AppleMac,1,Zeeley,Newcastle
159,Lester,1,AppleMac,1,Zeeley,Newcastle
160,Lester,1,AppleMac,1,Zeeley,Newcastle
162,Lester,1,AppleMac,1,Zeeley,Newcastle
164,Lester,1,AppleMac,1,Zeeley,Newcastle
166,Lester,1,AppleMac,1,Zeeley,Newcastle
168,Lester,1,AppleMac,1,Zeeley,Newcastle
171,Lester,1,AppleMac,1,Zeeley,Newcastle
172,Lester,1,AppleMac,1,Zeeley,Newcastle
174,Lester,1,AppleMac,1,Zeeley,Newcastle
177,Lester,1,AppleMac,1,Zeeley,Newcastle
179,Lester,1,AppleMac,1,Zeeley,Newcastle
181,Lester,1,AppleMac,1,Zeeley,Newcastle
183,Lester,1,AppleMac,1,Zeeley,Newcastle
184,Lester,1,AppleMac,1,Zeeley,Newcastle
185,Lester,1,AppleMac,1,Zeeley,Newcastle
186,Lester,1,AppleMac,1,Zeeley,Newcastle
187,Lester,1,AppleMac,1,Zeeley,Newcastle
188,Lester,1,AppleMac,1,Zeeley,Newcastle
190,Lester,1,AppleMac,1,Zeeley,Newcastle
191,Lester,1,AppleMac,1,Zeeley,Newcastle
192,Lester,1,AppleMac,1,Zeeley,Newcastle
193,Lester,1,AppleMac,1,Zeeley,Newcastle
194,Lester,1,AppleMac,1,Zeeley,Newcastle
195,Lester,1,AppleMac,1,Zeeley,Newcastle
196,Lester,1,AppleMac,1,Zeeley,Newcastle
197,Lester,1,AppleMac,1,Zeeley,Newcastle
198,Lester,1,AppleMac,1,Zeeley,Newcastle
199,Lester,1,AppleMac,1,Zeeley,Newcastle
200,Lester,1,AppleMac,1,Zeeley,Newcastle
203,Lester,1,AppleMac,1,Zeeley,Newcastle
204,Lester,1,AppleMac,1,Zeeley,Newcastle
210,Lester,1,AppleMac,1,Zeeley,Newcastle
213,Lester,1,AppleMac,1,Zeeley,Newcastle
215,Lester,1,AppleMac,1,Zeeley,Newcastle
219,Lester,1,AppleMac,1,Zeeley,Newcastle
222,Lester,1,AppleMac,1,Zeeley,Newcastle
